generation	impact	count
5000	HIGH	2
5000	MODERATE	6
5000	MODIFIER	75
15000	HIGH	3
15000	MODERATE	17
15000	MODIFIER	232
50000	HIGH	72
50000	LOW	213
50000	MODERATE	374
50000	MODIFIER	7367
